ID,Subsystem,Test,Method,Acceptance limit,Result,Owner,Date
PCB-01,Power,Rails without motor,"Energize PCB V1 with phases disconnected; inspect 24 V 3.3 V AVDD DVDD DRVOFF and current","All rails in tolerance; bridge disabled; no abnormal heating","PASS at 18.0 V bring-up: 0.043 A / 0.78 W stable; DVDD 1.547 V, AVDD 3.281 V, DRVOFF 3.104 V; no sag or abnormal heating; board-smoke script idle_off with clean fault registers",Michael,2026-08-19
PCB-02,Power,Bus transient,"Probe VM at MCF pins with at least 100 MHz probe and spring ground during insertion coast cutoff stall release and reversal","Peak at most 35 V; no 28 V configured OVP trip; no ringing hidden by probe setup",,,
PCB-03,Safety,Permission faults,"Individually force PGOOD low WDO low manual clear low and OVERSPEED_N low","Every source asynchronously clears permission and DRVOFF rises without ESP cooperation","PARTIAL: with J2 disconnected, 35 RPM command armed U5 (DRVOFF 3.1 V to 0 V); expected open-phase MCF StartFailed caused firmware to revoke permission and DRVOFF returned to 3.1 V. Independent-source forcing remains separate.",Michael,2026-08-19
PCB-03B,Safety,TPS3435 pinout and timing,"Verify pinout-C continuity; hold WDI static high and low; then drive 2 Hz falling edges; toggle MR low","Static WDI produces a WDO low pulse after 1.44 to 1.76 s; pulse is about 200 ms and U5 remains cleared; 2 Hz service prevents timeout; MR clears permission",,,
PCB-04,Safety,Power recovery,"Interrupt and restore 24 V input","Motor remains disabled for at least 10 seconds and until a new user command and explicit hardware arm",,,
PCB-05,Power,Supply capacity,"Run maximum qualified load and start matrix from GST60A24-P1J","No supply hiccup dropout or overtemperature; input power below 50 W configured limit",,,
TACH-01,Overspeed,Analog calibration,"Inject 0 to 3.3 V square wave at HALL_TACH with bridge disabled using 1 to 3 percent duty and allow at least 30 seconds settling","Reset near 3.00 Hz and trip near 3.33 Hz; persistent lock stays off until a power cycle",,,
TACH-01B,Overspeed,Dynamic latency,"Apply a quantified 30 RPM/s ramp from 170 RPM (tier-1 credible runaway; final rotor inertia model) using the selected C2 (baseline 2.2 uF)","Persistent lock trips by ~245 RPM at <=30 RPM/s; no nuisance trip at 170 RPM; ramp rate and C2 value recorded (faster ramps are supply-power-bounded per the two-tier claim)",,,
TACH-02,Overspeed,Voltage and thermal drift,"Repeat calibration over 21.6 to 26.4 V and expected hot/cold board range","Rising trip remains above 190 RPM and at or below 220 RPM",,,
TACH-03,Overspeed,Physical Hall path,"Turn installed rotor then spin GL100 with added magnet removed","Exactly one clean pulse per turn with magnet; zero false pulses from motor stray field without magnet","PARTIAL PASS installed 2026-08-21: two hand-rotation trials produced one clean edge-period update per turn; Hall returned to zero after the 5 s quiet window on current firmware; driven 35-170 RPM sweep kept Hall and FG in close agreement. Magnet-removed stray-field half remains open.",Michael,2026-08-21
TACH-03B,Overspeed,Final Hall board mount,"Install the cleaner permanent Hall-board bracket; inspect retention gap cable strain relief and all rotor/housing clearances; hand-turn then compare Hall and FG while driven at the released floor and maximum","Board and cable remain positively retained with no moving-part contact; intended gap remains fixed; hand rotation gives one clean pulse per turn; driven Hall and FG agree across the released range",,Michael,
DRV-01,Drive,Motor identification,"Measure R L and manual-spin line-to-line BEMF on the securely restrained bare motor; after MEC-03 and MEC-05 run MPET as a cross-check with the final rotor on the installed plate","Measured R L and BEMF recorded; loaded MPET is consistent; EEPROM values replace unloaded 0xB1 0xAE 0xC0 seeds",,,
DRV-01B,Drive,Restrained unloaded tuning,"With the motor restrained and clear, synchronize camera shaft tracking, controller telemetry, and supply logging through startup, both-direction ladders, repeated stops, and endurance","No fault, reverse takeover, stall, worsening jitter, thermal drift, or supply sag; retain only candidates with objective physical improvement","PASS at 24 V: full range through 170 RPM in both directions; 4 repeated starts/stops; 25 kHz acoustic optimum; 10 min at 170 RPM with no fault/stall/reversal and -0.009 W first-to-last-minute drift. Evidence: testing/unloaded-tuning-2026-08-20.md",Codex,2026-08-20
DRV-02,Drive,Representative starts,"On the ceiling-mounted final assembly at the intended released minimum: 20 randomized-rest starts per direction at 24.0 V and 5 per direction at 23.3 and 24.7 V","No retry reverse kick stall hunting or objectionable tonal sequence","PARTIAL 2026-08-21: 9 successful 50 RPM starts across commissioning with no final fault; owner reports the acceleration from rest is not subjectively smooth. Instrumented startup/handoff tuning and full matrix remain open.",Michael,2026-08-21
DRV-03,Drive,Stable speed,"On the ceiling-mounted final assembly run at 30 40 55 70 120 and 170 RPM","Stable speed and acceptable current waveform; each low speed released only if all starts pass","PARTIAL 2026-08-21: rejected 35-40 RPM after one rocking start; released 50 RPM after 9 successful starts, a fault-free 10 min instrumented hold, verified/cold-boot holds with Hall/FG agreement, and a perfect all-night owner-reported run at 1%. Owner sweep and console ladder reached 170 RPM without drive fault; remaining fixed plateaus/current waveform are open.",Michael,2026-08-21
DRV-04,Acoustics,Sleep operation,"Run motor-only and complete fan at 30 40 60 80 120 and 170 RPM; listen from bed","No identifiable motor controller bearing or structural tone at released sleep speed","PARTIAL 2026-08-21: 1%=50 RPM ran all night and was minimally audible by owner report, establishing a usable sleep setting. Higher settings have consistent coil-whine/electrical tones plus an occasional short chirp-like event. Next session will distinguish steady tones from transient chirps and correlate close 96 kHz audio with Hall/FG, SOX/scope, telemetry, and power before changing tuning or considering lubrication.",Michael,2026-08-21
DRV-05,Thermal,Maximum continuous,"With the final stationary and rotating housing installed, run the ceiling-mounted complete fan 8 hours at 170 RPM; log the stationary motor-mount NTC or an independent attached probe plus an independent PCB thermal-region probe; measure RMS phase current with a current probe and record MCF q-axis estimate plus PWM peak separately","RMS phase current normally below 0.8 A and at most 1.0 A before investigation; 1.5 A limiter does not clip continuously; motor below 70 C; PCB below 85 C; no purposeful housing vents are required if the closed configuration passes",,,
DRV-06,Drive,Windmilling restart,"Restart while rotor coasts slowly in each direction","Clean handoff with no reverse kick stall or retry",,,
DRV-07,Protection,MCF speed limit,"Inject maximum command and command-path fault","Reported FG and Hall diagnostics confirm the rotor never exceeds 180 RPM under active control; stop on disagreement",,,
DRV-08,Protection,Fault-by-fault recovery,"Test lock overcurrent open phase FET thermal recovery buck reset undervoltage and every enabled MCF fault","No fault can re-energize without a new command; any automatic restart blocks V2 and requires persistent hardware lock",Future only on explicit owner request,,
CTL-01,Control,Network loss,"Remove HomeKit and Wi-Fi connectivity while running","Last locally held speed and direction continue",Future only on explicit owner request,,
CTL-02,Control,ESP failure,"Stop watchdog service reset ESP and hold GPIO states","Permission clears and DRVOFF rises; rotor coasts",,,
CTL-03,Control,Direction reversal,"Command reverse at several running speeds","Ramp to zero verify stopped change DIR and restart",,,
MEC-01,Blade root,Installed radial proof,"Proof every installed printed blade root joint to 500 N radial (was adapter; BA deleted 2026-07-28)","No crack slip permanent set pitch change hole elongation or fastener movement",Pass (owner-reported),Michael,2026-08-14
