ID,Subsystem,Test,Method,Acceptance limit,Result,Owner,Date
PCB-01,Power,Rails without motor,"Energize PCB V1 with phases disconnected; inspect 24 V 3.3 V AVDD DVDD DRVOFF and current","All rails in tolerance; bridge disabled; no abnormal heating","PASS at 18.0 V bring-up: 0.043 A / 0.78 W stable; DVDD 1.547 V, AVDD 3.281 V, DRVOFF 3.104 V; no sag or abnormal heating; board-smoke script idle_off with clean fault registers",Michael,2026-08-19
PCB-02,Power,Bus transient,"Probe VM at MCF pins with at least 100 MHz probe and spring ground during insertion coast cutoff stall release and reversal","Peak at most 35 V; no 28 V configured OVP trip; no ringing hidden by probe setup",,,
PCB-03,Safety,Permission faults,"Individually force PGOOD low WDO low manual clear low and OVERSPEED_N low","Every source asynchronously clears permission and DRVOFF rises without ESP cooperation","PARTIAL: with J2 disconnected, 35 RPM command armed U5 (DRVOFF 3.1 V to 0 V); expected open-phase MCF StartFailed caused firmware to revoke permission and DRVOFF returned to 3.1 V. Independent-source forcing remains separate.",Michael,2026-08-19
PCB-03B,Safety,TPS3435 pinout and timing,"Verify pinout-C continuity; hold WDI static high and low; then drive 2 Hz falling edges; toggle MR low","Static WDI produces a WDO low pulse after 1.44 to 1.76 s; pulse is about 200 ms and U5 remains cleared; 2 Hz service prevents timeout; MR clears permission",,,
PCB-04,Safety,Power recovery,"Interrupt and restore 24 V input","Motor remains disabled for at least 10 seconds and until a new user command and explicit hardware arm",,,
PCB-05,Power,Supply capacity,"Run maximum qualified load and start matrix from GST60A24-P1J","No supply hiccup dropout or overtemperature; input power below 50 W configured limit",,,
TACH-01,Overspeed,Analog calibration,"Inject 0 to 3.3 V square wave at HALL_TACH with bridge disabled using 1 to 3 percent duty and allow at least 30 seconds settling","Reset near 3.00 Hz and trip near 3.33 Hz; persistent lock stays off until a power cycle",,,
TACH-01B,Overspeed,Dynamic latency,"Apply a quantified 30 RPM/s ramp from 170 RPM (tier-1 credible runaway; final rotor inertia model) using the selected C2 (baseline 2.2 uF)","Persistent lock trips by ~245 RPM at <=30 RPM/s; no nuisance trip at 170 RPM; ramp rate and C2 value recorded (faster ramps are supply-power-bounded per the two-tier claim)",,,
TACH-02,Overspeed,Voltage and thermal drift,"Repeat calibration over 21.6 to 26.4 V and expected hot/cold board range","Rising trip remains above 190 RPM and at or below 220 RPM",,,
TACH-03,Overspeed,Physical Hall path,"Turn installed rotor then spin GL100 with added magnet removed","Exactly one clean pulse per turn with magnet; zero false pulses from motor stray field without magnet",,,
DRV-01,Drive,Motor identification,"Measure R L and manual-spin line-to-line BEMF on the securely restrained bare motor; after MEC-03 and MEC-05 run MPET as a cross-check with the final rotor on the installed plate","Measured R L and BEMF recorded; loaded MPET is consistent; EEPROM values replace 0xB1 0xAE 0xCA seeds",,,
DRV-02,Drive,Representative starts,"On the ceiling-mounted final assembly at the intended released minimum: 20 randomized-rest starts per direction at 24.0 V and 5 per direction at 23.3 and 24.7 V","No retry reverse kick stall hunting or objectionable tonal sequence",,,
DRV-03,Drive,Stable speed,"On the ceiling-mounted final assembly run at 30 40 55 70 120 and 170 RPM","Stable speed and acceptable current waveform; each low speed released only if all starts pass",,,
DRV-04,Acoustics,Sleep operation,"Run motor-only and complete fan at 30 40 60 80 120 and 170 RPM; listen from bed","No identifiable motor controller bearing or structural tone at released sleep speed",Future only on explicit owner request,,
DRV-05,Thermal,Maximum continuous,"Run the ceiling-mounted complete fan 8 hours at 170 RPM; measure RMS phase current with a current probe and record MCF q-axis estimate plus PWM peak separately","RMS phase current normally below 0.8 A and at most 1.0 A before investigation; 1.5 A limiter does not clip continuously; motor below 70 C; PCB below 85 C",,,
DRV-06,Drive,Windmilling restart,"Restart while rotor coasts slowly in each direction","Clean handoff with no reverse kick stall or retry",,,
DRV-07,Protection,MCF speed limit,"Inject maximum command and command-path fault","Reported FG and Hall diagnostics confirm the rotor never exceeds 180 RPM under active control; stop on disagreement",,,
DRV-08,Protection,Fault-by-fault recovery,"Test lock overcurrent open phase FET thermal recovery buck reset undervoltage and every enabled MCF fault","No fault can re-energize without a new command; any automatic restart blocks V2 and requires persistent hardware lock",Future only on explicit owner request,,
CTL-01,Control,Network loss,"Remove HomeKit and Wi-Fi connectivity while running","Last locally held speed and direction continue",Future only on explicit owner request,,
CTL-02,Control,ESP failure,"Stop watchdog service reset ESP and hold GPIO states","Permission clears and DRVOFF rises; rotor coasts",,,
CTL-03,Control,Direction reversal,"Command reverse at several running speeds","Ramp to zero verify stopped change DIR and restart",,,
MEC-01,Blade root,Installed radial proof,"Proof every installed printed blade root joint to 500 N radial (was adapter; BA deleted 2026-07-28)","No crack slip permanent set pitch change hole elongation or fastener movement",Pass (owner-reported),Michael,2026-08-14
MEC-02,Blade root,Environmental fatigue,"Condition representative blade root prints hot and humid under sustained load then apply one million combined centrifugal bending and torsion cycles","No cracking delamination pitch drift hole growth or set; subsequent 500 N proof passes",Pass (owner-reported),Michael,2026-08-14
MEC-02B,Blade root,Destructive sample,"Load one same-material same-orientation root-joint sample from every process batch radially to failure","Failure above 1.0 kN with documented mode",Pass (owner-reported),Michael,2026-08-14
MEC-03,Rotor,Dynamic proof,"Secure the final rotor to an external drive in a cleared area; disconnect GL100 phases from PCB-01; if PCB-01 and PCB-02 remain powered for Hall telemetry expect the analog lock near 200 RPM but no external-drive stop; otherwise use the drive readout; start low and proceed only while smooth; run 216 RPM for two minutes each direction under continuous observation; stop and inspect between directions; no safety bypass","No abnormal motion sound contact damage loosening permanent deformation or balance shift; speed source actual RPM direction results setup and sign-off recorded",,,
MEC-04,Rotor,Central capture,"Calculate final-mass drop energy then statically proof to 1.25 kN and dynamically release the final rotor into the catcher on a guarded off-ceiling fixture","Complete path including flush hub screws disk nut cotter spindle and plate retains mass with no opening or permanent set",Pass (owner-reported),Michael,2026-08-17
MEC-05,Rotor,Balance and runout,"Measure hub OD blade tips masses first moments and assembled motion","Hub at most 0.10 mm TIR; tips within 0.5 mm; first moments within 0.5 percent; no objectionable vibration",,,
MEC-06,Rotor,Intentional imbalance,"Add a documented conservative trial mass and run only behind barrier with manual abort at first unsafe motion","No fastener loosening plate motion housing or catcher contact; vibration response documented; no automatic shutdown is claimed",Future only on explicit owner request,,
MEC-07,Motor,Credible bypass load,"Review hub blades and fasteners at 270 RPM centrifugal load basis (raised from 250; supply-power bound)","Stress and retention calculations pass documented margins; do not dynamically test at this speed",,,
INS-01,Mount,Anchor and plate,"Document slab anchor model embedment spacing edge distance torque and plate seating","Matches reviewed anchor design; no ceiling-finish load path",Pass (owner-reported against documented stack),Michael,2026-08-17
