Subsystem,Manufacturer,Part number,Qty,Purpose,Design status,Purchase status,Order ref,Source,Notes
Drive,CubeMars,GL100 KV10,1,24 V direct-drive motor,Selected; face ownership fastener depth and bearing gates open,Received 2026-08-01 (RobotShop),RM-CUBE-00P,https://www.cubemars.com/product/gl100-kv10-gimbal-motor.html,
Power,Mean Well,GST60A24-P1J,1,24 V 2.5 A 60 W certified desktop supply,Selected; 90 W fallback only if measured capacity test fails,Received 2026-08-14 (DigiKey 100888768),1866-2152-ND,https://www.meanwell.com/Upload/PDF/GST60A/GST60A-SPEC.PDF,cULus LPS-certified (62368-1) within Class 2 power limits but not UL 1310 Class 2-marked; swap to a Class 2-marked adapter only if the City reads the exemption strictly (docs/install.md)
Power,Qualtek,AC30UNA-R,1,AC line cord for the 24 V supply,Selected,Received 2026-08-14 (DigiKey 100888768),993-AC30UNA-R-ND,,
Motor PCB,Texas Instruments,MCF8316DVRGFR,1,Sensorless FOC driver with integrated FETs,Selected (swapped 2026-07 from MCF8316DULVRGFR: identical silicon/pinout/registers; DULV adds only UL 60730-1 recognition + self-test library our external safety chain replaces),Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 2),,https://www.ti.com/product/MCF8316D,LCSC C47122159 - unlocks JLCPCB auto-assembly; do not reuse A1/C register dumps (D map differs)
Control PCB,Espressif,ESP32-C6-MINI-1-H4,1,Local Matter supervisor rated -40 to 105 C,Selected over N4 normal-temperature variant,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.espressif.com/en/module/esp32-c6-mini-1-en,LCSC C6553337; Extended part; Standard-PCBA only (MSL3)
Control PCB,Texas Instruments,TPSM365R6V3RDNR,1,65 V input fixed 3.3 V 600 mA module,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/TPSM365R6,LCSC C18208843 (Extended)
Control PCB,Texas Instruments,TPD2EUSB30DRTR,1,USB-C D-/D+ ESD protection array (DRT 3-pin SOT),Selected for V1 development USB,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/TPD2EUSB30,LCSC C97502; healthy stock; 2026-07 review: DRT is the only package - board footprint corrected from SOT-563 to Texas_DRT-3
Analog PCB,Texas Instruments,TPS7A1601ADGNR,1,60 V input adjustable 12 V tach-rail regulator,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/TPS7A16,LCSC C6886485
Safety PCB,Texas Instruments,TPS3435CAKAGDDFR,1,Independent 1.6 s MCU watchdog,Selected; fixed-time pinout C SOT-23-8,Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 2),,https://www.ti.com/product/TPS3435/part-details/TPS3435CAKAGDDFR,LCSC C6339182; stock recovered by 2026-07-28 (DigiKey 6928; was 39); in DigiKey order 374750597 (qty 2)
Safety PCB,Texas Instruments,SN74LVC1G74DCTR,2,Permission latch plus power-cycle-only overspeed/tach lock,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/SN74LVC1G74,LCSC C840104
Safety PCB,Diodes Inc,2N7002K-7,2,DRVOFF pull-down plus Hall-to-12 V level shift,Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.diodes.com/part/view/2N7002K,
Safety PCB,Nexperia,BAT54H,6,Five U5 /CLR fault-source diodes plus the U6 /PRE discharge diode,Selected (qty re-corrected 2026-07 delta review),Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.nexperia.com/product/BAT54H,
Safety PCB,Texas Instruments,SN74LVC1G17DCKR,2,Schmitt buffers for U5 /CLR and the delayed U6 /PRE (2026-07 review fix),Selected,Received 2026-08-14 (JLCPCB PCBA with PCB-01 order W2026073105230212; consumed on the 2 assembled boards - no loose stock),,https://www.ti.com/product/SN74LVC1G17,LCSC-stocked part family
Overspeed,Texas Instruments,DRV5033FAQDBZR,1,Independent one-pulse Hall tachometer,Selected,Received 2026-08-01 (DigiKey 100668200 = Web ID 374750597; qty 3),,https://www.ti.com/product/DRV5033,LCSC C2869057
