Subsystem,Manufacturer,Part number,Qty,Purpose,Design status,Purchase status,Order ref,Source,Notes
Drive,CubeMars,GL100 KV10,1,24 V direct-drive motor,Selected; face ownership fastener depth and bearing gates open,Ordered (RobotShop),RM-CUBE-00P,https://www.cubemars.com/product/gl100-kv10-gimbal-motor.html,
Power,Mean Well,GST60A24-P1J,1,24 V 2.5 A 60 W certified desktop supply,Selected; 90 W fallback only if measured capacity test fails,Ordered (DigiKey),1866-2152-ND,https://www.meanwell.com/Upload/PDF/GST60A/GST60A-SPEC.PDF,cULus LPS-certified (62368-1) within Class 2 power limits but not UL 1310 Class 2-marked; swap to a Class 2-marked adapter only if the City reads the exemption strictly (docs/install.md)
Power,Qualtek,AC30UNA-R,1,AC line cord for the 24 V supply,Selected,Ordered (DigiKey),993-AC30UNA-R-ND,,
Motor PCB,Texas Instruments,MCF8316DVRGFR,1,Sensorless FOC driver with integrated FETs,Selected (swapped 2026-07 from MCF8316DULVRGFR: identical silicon/pinout/registers; DULV adds only UL 60730-1 recognition + self-test library our external safety chain replaces),Not ordered,,https://www.ti.com/product/MCF8316D,LCSC C47122159 - unlocks JLCPCB auto-assembly; do not reuse A1/C register dumps (D map differs)
Control PCB,Espressif,ESP32-C6-MINI-1-H4,1,Local Matter supervisor rated -40 to 105 C,Selected over N4 normal-temperature variant,Not ordered,,https://www.espressif.com/en/module/esp32-c6-mini-1-en,LCSC C6553337; Extended part; Standard-PCBA only (MSL3)
Control PCB,Texas Instruments,TPSM365R6V3RDNR,1,65 V input fixed 3.3 V 600 mA module,Selected,Not ordered,,https://www.ti.com/product/TPSM365R6,LCSC C18208843 (Extended)
Control PCB,Texas Instruments,TPD2EUSB30DRTR,1,USB-C D-/D+ ESD protection array (SOT-563),Selected for V1 development USB,Not ordered,,https://www.ti.com/product/TPD2EUSB30,LCSC C97502; healthy stock
Analog PCB,Texas Instruments,TPS7A1601ADGNR,1,60 V input adjustable 12 V tach-rail regulator,Selected,Not ordered,,https://www.ti.com/product/TPS7A16,LCSC C6886485
Safety PCB,Texas Instruments,TPS3435CAKAGDDFR,1,Independent 1.6 s MCU watchdog,Selected; fixed-time pinout C SOT-23-8,Not ordered,,https://www.ti.com/product/TPS3435/part-details/TPS3435CAKAGDDFR,LCSC C6339182; thin stock (39 units 2026-07) - re-verify before ordering
Safety PCB,Texas Instruments,SN74LVC1G74DCTR,2,Permission latch plus power-cycle-only overspeed/tach lock,Selected,Not ordered,,https://www.ti.com/product/SN74LVC1G74,LCSC C840104
Safety PCB,Diodes Inc,2N7002K-7,2,DRVOFF pull-down plus Hall-to-12 V level shift,Selected,Not ordered,,https://www.diodes.com/part/view/2N7002K,
Safety PCB,Nexperia,BAT54H,6,Five U5 /CLR fault-source diodes plus the U6 /PRE discharge diode,Selected (qty re-corrected 2026-07 delta review),Not ordered,,https://www.nexperia.com/product/BAT54H,
Safety PCB,Texas Instruments,SN74LVC1G17DCKR,2,Schmitt buffers for U5 /CLR and the delayed U6 /PRE (2026-07 review fix),Selected,Not ordered,,https://www.ti.com/product/SN74LVC1G17,LCSC-stocked part family
Overspeed,Texas Instruments,DRV5033FAQDBZR,1,Independent one-pulse Hall tachometer,Selected,Not ordered,,https://www.ti.com/product/DRV5033,LCSC C2869057
Overspeed,Texas Instruments,LM2907M/NOPB,1 plus spares,14-pin SOIC frequency-to-voltage conversion,Selected and calibrate on V1; TI lifecycle Active (verified 2026-07),Not ordered,,https://www.ti.com/product/LM2907-N/part-details/LM2907M/NOPB,Last monolithic F-to-V family; thin stock everywhere (LCSC C2869731 ~15 units; DigiKey ~56) - buy spares with the V1 order; fallback if supply dries up is a discrete comparator + charge-pump redesign
Overspeed,Texas Instruments,TLV1701AIDBVR,1,200 RPM nominal analog trip comparator,Selected,Not ordered,,https://www.ti.com/product/TLV1701,LCSC C130035
Overspeed,Bourns,3296W-1-204LF,1,200 kOhm 10-turn V1 trip calibration,Selected for V1,Not ordered,,https://www.bourns.com/products/series/3296,
Overspeed,Nexperia,BAT54S,1,VTACH comparator-input rail clamps,Selected,Not ordered,,https://www.nexperia.com/product/BAT54S,
Overspeed,Generic,6x3 mm axially magnetized N52 disc,1,One-pulse rotor magnet,Mechanically captive; field qualify,Not ordered,,,
Protection,Diodes Inc,DMP6023LE-13,1,60 V P-MOS reverse polarity protection,Selected,Not ordered,,https://www.diodes.com/part/view/DMP6023LE,LCSC C154901
Protection,Diodes Inc,MMSZ5242B-7-F,1,12 V gate-source clamp for the reverse-polarity PMOS,Selected,Not ordered,,https://www.diodes.com/part/view/MMSZ5242B,LCSC C500776 in stock; DigiKey backordered (40-wk lead 2026-07) - onsemi MMSZ5242BT1G is the in-stock DigiKey alternate
Protection,Littelfuse,SMCJ24A,1,24 V bus transient backstop,Mandatory scoped-bus V1 gate,Not ordered,,https://www.littelfuse.com/products/overvoltage-protection/tvs-diodes/surface-mount/smcj/smcj24a,Diodes SMCJ24A-13-F (LCSC C135154) is an equivalent for LCSC sourcing
Power PCB,Panasonic,EEU-FR1H471,2,470 uF 50 V low-ESR bus bulk,Selected,Not ordered,,https://industrial.panasonic.com/ww/products/pt/aluminum-cap-lead/models/EEUFR1H471,
Power PCB,Coilcraft,LPS4018-473MRB,1,47 uH MCF auxiliary buck inductor,Selected for V1,Not ordered,,https://www.coilcraft.com/en-us/products/power/shielded-inductors/lps/lps4018/,
Wall box,Switchcraft,721A,1,2.1 mm 5 A DC input jack for P1J plug,Selected,Ordered (DigiKey),SC3508-ND,https://www.switchcraft.com/dc-power-jack-0-084-2-1mm-pin-solder-lugs-termination/721a/,
Wall box,Littelfuse,0FHA0200Z,1,Covered inline ATO fuse holder,Selected,Ordered (DigiKey),F3209-ND,https://www.digikey.ca/en/products/detail/littelfuse-commercial-vehicle-products/0FHA0200Z/2516485,
Wall box,Littelfuse,0287003.H,2,3 A source fuse plus spare,Selected; verify nuisance-free startup,Ordered (DigiKey),0287003.H-ND,https://www.digikey.ca/en/products/detail/littelfuse-inc/0287003-H/3104042,
Wall box,E-Switch,300SP1J1BLKM2QE,1,5 A 28 VDC hard cutoff,Selected,Ordered (DigiKey),EG4311-ND,https://www.digikey.ca/en/products/detail/e-switch/300SP1J1BLKM2QE/668609,
Cable,Belden,5300UE 18/2,Measure,CMR FT4 wall-to-ceiling 24 V feed; total source-to-board run at most 20 ft or use 16 AWG plus rated 18 AWG pigtail splice,Selected,Ordered (DigiKey; by the foot),135-5300UE008500-DS-ND,https://catalog.belden.com/techdata/EN/5300UE_techdata.pdf,
PCB connector,Molex,43045-0200,1,Two-circuit Micro-Fit right-angle board header for power (J1),Selected,Ordered (DigiKey),WM1813-ND,https://www.molex.com/en-us/products/part-detail/430450200,Right-angle dual-row; verified against order 2026-07
PCB connector,Molex,43650-0300,1,Three-circuit Micro-Fit single-row right-angle board header for phases (J2),Selected; corrects the stale 43045-0300 callout (no 3-ckt dual-row exists),Ordered (DigiKey),WM1861-ND,https://www.molex.com/en-us/products/part-detail/436500300,Right-angle single-row; verified against order 2026-07
Cable connector,Molex,43025-0200,1,Two-circuit Micro-Fit mating receptacle for power,Selected,Ordered (DigiKey),WM1783-ND,https://www.molex.com/en-us/products/part-detail/430250200,
Cable connector,Molex,43645-0300,1,Three-circuit Micro-Fit single-row mating receptacle for phases,Selected; corrects the stale 43025-0300 callout,Ordered (DigiKey),WM1846-ND,https://www.molex.com/en-us/products/part-detail/436450300,
Cable contact,Molex,43030-0038,5 plus spares,Micro-Fit female crimp contact for 18 AWG leads,Selected for the 18 AWG power and phase pigtails,Ordered (DigiKey),WM13070CT-ND,https://www.molex.com/en-us/products/part-detail/430300038,
PCB connector,JST,B3B-PH-K-S,1,Three-pin Hall daughterboard interface (J3),Selected,Not ordered,,https://www.jst-mfg.com/product/index.php?series=199,
PCB connector,JST,B2B-PH-K-S,1,Two-pin optional temperature interface (J4),Selected,Not ordered,,https://www.jst-mfg.com/product/index.php?series=199,
Cable connector,JST,PHR-3,1,Mating housing for J3 Hall cable,Selected,Not ordered,,https://www.jst-mfg.com/product/index.php?series=199,
Cable connector,JST,PHR-2,1,Mating housing for J4 temperature cable,Selected,Not ordered,,https://www.jst-mfg.com/product/index.php?series=199,
Cable contact,JST,SPH-002T-P0.5S,5 plus spares,PH crimp contact for 24-30 AWG,Selected for the Hall and temperature cables,Not ordered,,https://www.jst-mfg.com/product/index.php?series=199,
PCB connector,JST,SM04B-SRSS-TB(LF)(SN),1,Four-pin SH side-entry I2C dev interface (J5),Selected; standard Qwiic-style side-entry - confirm side vs top entry against board layout at capture,Not ordered,,https://www.jst-mfg.com/product/index.php?series=231,LCSC C160404; mate with a pre-made SH/Qwiic cable rather than hand-crimping SSH-003T contacts
PCB connector,GCT,USB4105-GF-A,1,Native USB-C data interface (J6),V1 development,Not ordered,,https://gct.co/connector/usb4105,
PCB fab,JLCPCB,Controller V1 78 x 58 mm,1 batch,Four-layer 2 oz ENIG controller board,After KiCad capture (docs/electrical.md),Not ordered,,../docs/electrical.md,Assembly (PCBA) vs hand-population TBD; most ICs are Extended parts (feeder fees)
PCB fab,JLCPCB,Hall daughterboard 18 x 8 mm,1 batch,DRV5033 carrier for the independent tach (mounts on BR-100),After KiCad capture; panelize with V1 order,Not ordered,,../docs/electrical.md,
Retention,Generic certified assembly,1/8 in 7x19 304 SS lanyard,1,Independent safety tether,Specify complete rating at least 4.5 kN,Not ordered,,https://www.e-rigging.com/one-eighth-inch-7x19-type-304-stainless-steel-wire-rope,
Mounting,Simpson Strong-Tie,THD37300H (3/8 x 3 in Titen HD),2 plus 1 spare,Primary ceiling anchors (3.3x margin cracked; 70 mm hole),Selected 2026-07 (replaced Hilti KB-TZ2 after owner cost research; ESR-2713),Ordered (ohcanadasupply.ca; singles ~$1.44),,https://www.strongtie.com,Heavy flat washers over the 11x20 slots; torqued once - never fully removed; spare doubles as tether if validated catch peak <=1.7 kN
Mounting,Simpson Strong-Tie,THD37400H (3/8 x 4 in Titen HD),1 plus 1 spare,Tether anchor (7.81 kN; covers both load bases; 89 mm hole),Selected default; simplify to a third THD37300H if validated catch peak <=1.7 kN,Ordered (ohcanadasupply.ca; singles ~$1.53),,https://www.strongtie.com,Keep >=190 mm from primaries; forged shoulder eyebolt or rated eye nut termination
Custom mechanics,Bambu Lab,PPA-CF filament,1 spool,Blade adapter (BA-10/12/14) material,Selected primary (researched 2026-07); backups 3DXTech CF-HTN / Siraya Fibreheart PPA-CF,Not ordered,,https://store.bambulab.com/products/ppa-cf,Dry 100-140 C 8-12 h; anneal 120-140 C 6-12 h with geometry validation - procedure in docs/parts.md
Custom mechanics,Per docs/parts.md,MP-100 through ENC-100,1 set,Plate carrier hub capture adapters blades housing,Release only after motor and slab gates,Not ordered; blocked on gates,,../docs/parts.md,
Mounting,Generic (DIN 935),M12 A4 castellated nut,1 plus 1 spare,Retains KD-100 catcher against the SP-100 Z196.7 shoulder,Selected 2026-07-27; sets the SP-100 thread end (Z218.0) and cotter hole (Z213.2),Not ordered,,https://www.fasteners.eu/standards/DIN/935/,s 19.0 / m 15.0 / m' 10.0 / six 3.2 mm slots; installs bearing-face-up with the crown downward (docs/parts.md "SP-100 bottom-end stack")
Mounting,Generic (ISO 1234),3.2 x 32 A4 split pin,1 plus 2 spares,Cotter through the SP-100 Z213.2 cross-hole,Selected 2026-07-27,Not ordered,,https://www.fasteners.eu/standards/ISO/1234/,Trim legs to suit; one-time-use - replace after any removal per the fastener release practice
